inf,inf,inf,inf,inf,inf,inf,2.99994588324,3.99990000125,2.99986934419,2.49985857864,2.99986934419,3.99990000125,inf,inf,inf,35,21,30,35
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,18,36,15,37
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.49986934468,0.999858578644,1.49986934468,inf,inf,inf,inf,20,3,13,30
inf,inf,inf,inf,inf,4.00005412174,inf,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,34,32,3,19
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,30,8,19,36
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,33,2,13,24
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,20,37,30,12
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99986934419,2.99990000167,1.99994588466,2.500000004,4.00005412174,21,21,29,2
inf,inf,inf,inf,inf,inf,2.500000004,2.99994588324,1.9999000025,1.49986934468,0.999858578644,1.49986934468,1.9999000025,inf,inf,inf,38,18,3,19
inf,inf,inf,inf,3.50010000143,3.00005412246,4.0000000025,inf,inf,inf,inf,inf,inf,inf,inf,inf,7,23,10,4
1.50010000333,2.00013065703,inf,inf,inf,inf,inf,inf,inf,3.99986934407,inf,inf,inf,inf,inf,2.00005412388,21,6,27,33
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,1.9999000025,2.99986934419,2.49985857864,3.99986934407,inf,inf,inf,inf,28,4,30,14
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,27,16,11,29
1.50010000333,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,4.0000000025,2.00005412388,45,11,21,37
2.500100002,2.00013065703,2.50014142136,2.00013065703,1.50010000333,3.00005412246,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,25,24,17,33
inf,4.00013065666,2.50014142136,2.00013065703,inf,inf,inf,inf,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,12,43,6
inf,inf,inf,inf,inf,4.00005412174,4.0000000025,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,15,4,9,25
3.50010000143,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.49985857864,1.99986934444,1.9999000025,1.49994588608,1.00000001,1.5000541253,11,16,41,10
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29,13,45,33
inf,inf,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,3.99990000125,inf,inf,inf,inf,inf,inf,inf,11,28,38,36
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.99986934444,1.9999000025,1.99994588466,inf,inf,24,9,29,19
inf,inf,inf,inf,inf,4.00005412174,2.500000004,2.99994588324,1.9999000025,2.99986934419,3.99985857864,inf,inf,inf,5.000000002,4.00005412174,24,4,28,22
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,15,3,2,29
inf,inf,inf,inf,3.50010000143,3.00005412246,4.0000000025,inf,inf,inf,inf,inf,inf,inf,inf,inf,7,23,29,27
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,31,33,3,31
inf,inf,inf,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,2.99990000167,2.99986934419,4.99985857864,1.99986934444,1.9999000025,inf,inf,inf,41,31,34,13
inf,inf,inf,inf,2.500100002,3.00005412246,4.0000000025,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,9,27,8,5
inf,inf,4.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,35,28,26,14
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,4.00005412174,20,16,11,36
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,2.99990000167,2.99986934419,3.99985857864,inf,inf,inf,inf,inf,9,6,1,23
inf,inf,4.00014142136,3.00013065678,inf,inf,inf,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,12,6,37
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,2.99994588324,4.0000000025,4.00005412174,12,13,15,30
inf,inf,inf,inf,3.50010000143,4.00005412174,2.500000004,1.99994588466,1.9999000025,inf,inf,inf,inf,inf,inf,inf,5,18,22,23
3.50010000143,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,4.99985857864,inf,inf,inf,inf,inf,36,23,42,20
inf,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.00005412174,39,23,8,17
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,3.99990000125,3.99994588252,5.000000002,inf,16,21,11,8
inf,inf,inf,inf,inf,2.00005412388,2.500000004,inf,3.99990000125,inf,inf,inf,inf,inf,inf,inf,36,32,23,17
1.50010000333,2.00013065703,2.50014142136,inf,inf,inf,5.000000002,inf,inf,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,20,6,4,4
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,17,37,14,5
inf,3.00013065678,2.50014142136,3.00013065678,2.500100002,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,24,24,7,18
inf,inf,inf,inf,inf,2.00005412388,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,2.99986934419,inf,inf,inf,inf,22,3,24,20
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,14,6,15,3
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,6,33,28,17
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,19,38,35,26
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,9,32,35,9
1.50010000333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.5000541253,9,12,42,29
3.50010000143,3.00013065678,2.50014142136,2.00013065703,2.500100002,4.00005412174,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,28,19,33,30
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33,11,31,24
inf,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.00005412174,38,23,24,9
inf,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.00005412174,39,23,13,29
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,inf,inf,inf,inf,4.99985857864,2.99986934419,1.9999000025,1.99994588466,2.500000004,4.00005412174,14,21,35,25
1.50010000333,1.50013065727,1.00014142136,1.50013065727,1.50010000333,2.00005412388,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,25,25,13,30
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,2.99990000167,2.99986934419,2.49985857864,inf,inf,inf,inf,inf,11,5,34,19
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,13,38,6,22
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,25,15,26,3
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,inf,14,13,37,30
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8,34,20,23
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,14,34,3,23
inf,inf,inf,inf,inf,inf,4.0000000025,inf,inf,inf,inf,inf,inf,inf,inf,inf,9,29,4,27
inf,inf,inf,inf,inf,inf,inf,3.99994588252,3.99990000125,2.99986934419,2.49985857864,2.99986934419,3.99990000125,inf,inf,inf,34,22,9,36
inf,inf,inf,inf,inf,inf,inf,0.999945888926,0.999900005,0.999869345168,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,31,28,34
inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.99990000167,2.99986934419,3.99985857864,3.99986934407,inf,inf,inf,inf,41,19,41,26
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,15,10,4,24
3.50010000143,inf,2.50014142136,2.00013065703,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.5000541253,38,26,15,22
2.500100002,4.00013065666,4.00014142136,4.00013065666,3.50010000143,4.00005412174,5.000000002,inf,3.99990000125,inf,4.99985857864,inf,inf,inf,2.500000004,3.00005412246,42,35,34,10
inf,inf,inf,inf,inf,4.00005412174,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,16,10,38,29
1.50010000333,inf,inf,inf,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,22,17,35
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,38,3,25,2
3.50010000143,inf,5.00014142136,4.00013065666,3.50010000143,4.00005412174,5.000000002,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.5000541253,42,26,5,19
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,31,7,4,22
1.50010000333,1.50013065727,1.00014142136,1.50013065727,1.50010000333,2.00005412388,5.000000002,inf,inf,inf,inf,inf,inf,inf,inf,3.00005412246,28,21,14,31
inf,4.00013065666,inf,inf,inf,inf,5.000000002,inf,inf,inf,inf,inf,inf,inf,inf,inf,22,34,45,9
2.500100002,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,5.000000002,3.00005412246,45,10,26,13
inf,inf,5.00014142136,inf,inf,inf,2.500000004,inf,inf,inf,inf,inf,inf,inf,inf,inf,36,33,24,37
inf,inf,4.00014142136,inf,inf,inf,inf,inf,inf,3.99986934407,3.99985857864,3.99986934407,3.99990000125,inf,inf,inf,33,24,45,7
inf,inf,inf,inf,inf,inf,4.0000000025,1.99994588466,1.9999000025,2.99986934419,2.49985857864,3.99986934407,inf,inf,inf,inf,8,5,12,34
inf,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,40,10,6,32
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,19,32,32,13
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,24,18,15,6
inf,inf,inf,inf,3.50010000143,3.00005412246,4.0000000025,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,inf,inf,inf,14,27,44,27
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,13,33,15,36
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99985857864,inf,inf,inf,inf,inf,6,8,39,13
inf,inf,inf,4.00013065666,3.50010000143,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,13,29,36
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,inf,inf,16,25,4,15
inf,inf,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,inf,4,17,26,12
inf,inf,inf,inf,inf,inf,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,13,4,17,10
2.500100002,3.00013065678,4.00014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.00005412174,35,13,31,3
inf,inf,4.00014142136,3.00013065678,inf,inf,inf,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,12,1,16
inf,inf,inf,3.00013065678,1.50010000333,2.00005412388,2.500000004,inf,inf,inf,4.99985857864,inf,inf,inf,inf,inf,23,30,44,34
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,0.999945888926,0.999900005,0.999869345168,inf,inf,inf,inf,inf,inf,10,23,25,19
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,18,36,15,28
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,39,2,30,33
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,3.00005412246,10,11,22,32
inf,inf,5.00014142136,4.00013065666,3.50010000143,4.00005412174,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,13,22,15,8
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,4.0000000025,2.00005412388,28,36,28,8
inf,inf,inf,inf,inf,2.00005412388,2.500000004,0.999945888926,0.999900005,0.999869345168,0.999858578644,0.999869345168,0.999900005,0.999945888926,inf,inf,38,17,21,36
inf,inf,inf,inf,inf,4.00005412174,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,16,10,35,13
0.500100009998,1.00013065776,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,8,12,7,35
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,inf,inf,inf,inf,inf,inf,inf,43,6,25,25
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99986934419,2.99990000167,2.99994588324,2.500000004,4.00005412174,12,15,1,37
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,inf,inf,5,28,28,11
1.50010000333,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.00005412246,31,17,2,18
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7,30,35,3
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99986934407,inf,inf,inf,inf,inf,inf,24,14,4,28
inf,inf,inf,inf,inf,inf,inf,3.99994588252,3.99990000125,2.99986934419,2.49985857864,2.99986934419,3.99990000125,inf,inf,inf,34,22,42,10
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,2.99990000167,2.99986934419,3.99985857864,inf,inf,inf,inf,inf,38,4,44,23
inf,inf,inf,inf,inf,inf,2.500000004,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,10,29,40,19
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,inf,inf,inf,inf,inf,inf,38,32,8,24
inf,inf,inf,inf,inf,2.00005412388,2.500000004,inf,3.99990000125,1.49986934468,0.999858578644,1.49986934468,inf,inf,inf,inf,40,32,43,12
inf,inf,inf,3.00013065678,2.500100002,inf,2.500000004,1.99994588466,inf,inf,inf,inf,inf,inf,inf,inf,35,30,27,3
inf,inf,inf,inf,inf,inf,2.500000004,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,10,29,3,27
inf,inf,inf,inf,inf,inf,inf,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,20,14,14,6
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,30,6,32,4
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,14,12,45,37
2.500100002,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,10,14,44,35
2.500100002,3.00013065678,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,17,16,6,26
0.500100009998,1.00013065776,inf,3.00013065678,inf,1.5000541253,1.00000001,1.49994588608,inf,inf,2.49985857864,1.99986934444,inf,1.49994588608,1.00000001,1.00005412815,39,29,24,17
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,inf,4.99985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,14,22,30,25
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,35,10,34,16
inf,inf,inf,inf,inf,inf,4.0000000025,3.99994588252,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,19,42,21
inf,inf,inf,inf,3.50010000143,4.00005412174,2.500000004,1.99994588466,1.9999000025,inf,inf,inf,inf,inf,inf,inf,5,18,2,32
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,44,2,29,21
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,38,2,19,10
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,33,37,1,14
inf,inf,2.50014142136,4.00013065666,inf,inf,inf,inf,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,18,6,38,37
inf,inf,5.00014142136,4.00013065666,3.50010000143,4.00005412174,5.000000002,3.99994588252,3.99990000125,2.99986934419,4.99985857864,inf,inf,inf,inf,inf,42,19,39,5
inf,inf,inf,inf,inf,inf,2.500000004,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,10,29,21,2
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,2.99994588324,4.0000000025,4.00005412174,12,13,37,5
inf,inf,2.50014142136,2.00013065703,1.50010000333,inf,inf,inf,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,13,44,4
