1000,1000,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,1000,1000,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,1000,15,24,21,32
1000,4.00013065666,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,30,15,38,22
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,33,33,23,11
1000,1000,5.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,32,12,24,18
1000,1000,1000,1000,1000,4.00005412174,4.0000000025,1000,1000,1000,1000,1000,1000,1000,1000,1000,17,11,38,26
2.500100002,1000,1000,1000,1000,1000,1000,1000,1000,1000,2.49985857864,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,11,17,34,32
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1000,2.99994588324,1000,1.00005412815,40,26,42,18
1000,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,1000,1000,1000,1000,1000,1000,1000,1000,44,22,3,16
1000,3.00013065678,4.00014142136,1000,1000,1000,5.000000002,3.99994588252,2.99990000167,2.99986934419,3.99985857864,1000,1000,1000,1000,1000,19,5,17,15
1000,1000,1000,1000,1000,1000,1000,1000,2.99990000167,1.99986934444,2.49985857864,1.99986934444,1.9999000025,1.99994588466,1000,1000,28,30,28,16
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,23,16,35,24
1.50010000333,2.00013065703,2.50014142136,2.00013065703,3.50010000143,4.00005412174,5.000000002,1000,1000,1000,1000,1000,1000,1000,4.0000000025,2.00005412388,42,12,23,8
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,16,13,33,13
1.50010000333,3.00013065678,4.00014142136,4.00013065666,3.50010000143,4.00005412174,5.000000002,1000,1000,1000,1000,1000,1000,1.99994588466,2.500000004,2.00005412388,42,36,40,26
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99985857864,2.99986934419,3.99990000125,3.99994588252,5.000000002,1000,4,31,14,14
1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,2.500000004,4.00005412174,2,30,19,19
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,14,34,10,15
1000,1000,1000,1000,1000,1000,5.000000002,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,19,41,12
1000,1000,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,1000,1000,1000,1000,1000,1000,1000,1000,4.00005412174,43,23,20,5
2.500100002,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,19,19,31,16
1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,1000,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,1000,4,15,23,16
1000,1000,1000,1000,1000,4.00005412174,5.000000002,1000,1000,1000,1000,1000,1000,1000,1000,1000,8,29,19,4
1.50010000333,2.00013065703,2.50014142136,2.00013065703,3.50010000143,4.00005412174,5.000000002,1000,1000,1000,1000,1000,1000,1000,4.0000000025,2.00005412388,42,12,10,29
1000,4.00013065666,5.00014142136,1000,1000,1000,1000,1000,1000,3.99986934407,3.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,1000,4,9,41,33
1000,4.00013065666,5.00014142136,1000,1000,1000,1000,2.99994588324,3.99990000125,1000,1000,1000,1000,1000,1000,1000,25,34,30,12
0.500100009998,1.00013065776,1.00014142136,1.50013065727,2.500100002,1000,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,37,37,4,37
1000,2.00013065703,2.50014142136,1000,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,35,25,11,34
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,16,34,33,6
1000,1000,1000,1000,1000,1000,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,1000,1000,1000,1000,1000,39,5,20,37
1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99986934407,2.49985857864,1.99986934444,2.99990000167,2.99994588324,4.0000000025,1000,3,31,43,8
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,18,32,33,27
1000,1000,1000,1000,1000,1000,5.000000002,2.99994588324,1.9999000025,2.99986934419,2.49985857864,2.99986934419,3.99990000125,1000,1000,1000,36,20,4,37
1000,1.50013065727,1.00014142136,1.50013065727,1.50010000333,3.00005412246,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,24,26,7,5
1000,1000,1000,1000,1000,1000,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,1000,1000,1000,1000,1000,32,5,7,26
3.50010000143,2.00013065703,2.50014142136,2.00013065703,2.500100002,3.00005412246,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,29,18,15,10
3.50010000143,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5.000000002,1000,40,23,24,3
1000,1000,1000,1000,1000,1.5000541253,1.00000001,1.49994588608,3.99990000125,1000,1000,1000,1000,1000,1000,1000,37,32,41,37
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,31,33,11,28
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,4.0000000025,4.00005412174,11,11,19,34
1000,1000,2.50014142136,2.00013065703,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,34,26,32,21
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99985857864,1000,1000,1000,1000,1000,25,13,35,37
1000,1000,1000,1000,1000,1000,1000,1000,3.99990000125,1.99986934444,2.49985857864,1.99986934444,1.9999000025,1.99994588466,5.000000002,1000,30,26,41,19
1000,4.00013065666,5.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,40,10,35,7
0.500100009998,1.00013065776,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,34,16,44,35
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,20,37,3,10
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,5,34,7,9
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2.99990000167,1.99994588466,2.500000004,4.00005412174,11,13,45,23
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,4.0000000025,1000,12,11,32,23
1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1000,1000,20,26,5,12
1000,1000,1000,3.00013065678,1.50010000333,2.00005412388,2.500000004,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,23,30,39,7
1000,1000,1000,1000,1000,1000,5.000000002,3.99994588252,2.99990000167,3.99986934407,4.99985857864,1000,1000,1000,4.0000000025,4.00005412174,24,5,19,37
1.50010000333,2.00013065703,2.50014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,11,16,36
1000,1000,5.00014142136,4.00013065666,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,12,8,30
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,6,33,43,18
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,37,24,32
1000,1000,1000,1000,1000,1000,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,1000,1000,1000,1000,13,4,3,28
1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,0.999945888926,0.999900005,0.999869345168,1000,1000,1000,1000,1000,1000,11,25,31,10
3.50010000143,3.00013065678,5.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5.000000002,4.00005412174,23,35,4,4
1.50010000333,1000,1000,1000,1000,1000,5.000000002,3.99994588252,1000,1000,4.99985857864,1000,1000,1000,2.500000004,2.00005412388,22,6,14,28
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.99985857864,3.99986934407,3.99990000125,1000,1000,1000,5,30,34,19
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,32,11,44,31
2.500100002,3.00013065678,4.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.0000000025,3.00005412246,10,36,4,24
1000,1000,1000,1000,1000,1000,4.0000000025,2.99994588324,2.99990000167,2.99986934419,2.49985857864,1.99986934444,3.99990000125,1000,1000,1000,5,6,21,38
1000,1000,2.50014142136,2.00013065703,1.50010000333,1.5000541253,1.00000001,1.49994588608,2.99990000167,1000,1000,1000,1000,1000,1000,1000,10,25,18,6
1000,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.00005412174,38,23,22,30
0.500100009998,1.00013065776,1000,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.00005412815,10,16,24,11
1000,1000,1000,1000,1000,1000,1000,2.99994588324,3.99990000125,1000,1000,1000,1000,1000,1000,1000,17,30,4,32
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99985857864,2.99986934419,2.99990000167,2.99994588324,5.000000002,1000,4,29,34,14
1000,1000,1000,1000,1000,2.00005412388,2.500000004,2.99994588324,1000,1000,1000,1000,1000,1000,1000,1000,19,11,11,13
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,33,37,30,23
1000,1000,1000,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,1000,1000,3.99985857864,2.99986934419,2.99990000167,2.99994588324,1000,1000,15,25,12,15
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,16,32,37,22
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,15,37,2,27
1.50010000333,1000,1000,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,19,20,23,33
1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,20,25,7,7
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.99986934444,1.9999000025,1.99994588466,1000,1000,24,9,20,37
3.50010000143,4.00013065666,4.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,32,13,3,25
1000,1000,1000,1000,1000,1000,5.000000002,2.99994588324,3.99990000125,2.99986934419,3.99985857864,1000,1000,1000,1000,1000,27,5,32,8
1000,1000,5.00014142136,1000,1000,1000,1000,1000,1000,1000,3.99985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,1000,21,23,32,13
1000,1000,5.00014142136,3.00013065678,2.500100002,2.00005412388,2.500000004,3.99994588252,1000,1000,1000,1000,1000,1000,1000,1000,8,23,13,18
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,5,33,15,4
1000,1000,1000,1000,1000,1000,1000,1000,3.99990000125,3.99986934407,4.99985857864,1000,1000,1000,1000,1000,8,7,6,8
1000,1000,1000,1000,1000,1000,1000,1000,2.99990000167,1000,1000,1000,1000,1000,1000,1000,12,30,7,33
2.500100002,2.00013065703,4.00014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.00005412174,38,12,25,2
1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,20,25,39,35
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99985857864,2.99986934419,2.99990000167,3.99994588252,5.000000002,1000,4,30,32,33
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,38,9,15,20
1000,1000,1000,4.00013065666,3.50010000143,1000,1000,1000,1000,3.99986934407,2.49985857864,2.99986934419,1000,1000,1000,1000,21,28,21,32
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,16,32,3,17
1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99986934407,3.99985857864,1000,1000,1000,1000,1000,39,21,8,34
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,19,31,31,4
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,16,13,20,13
1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,2.99990000167,2.99986934419,3.99985857864,1000,1000,1000,1000,1000,45,4,13,5
1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,2,29,2,18
1000,1000,2.50014142136,1.00013065776,0.500100009998,1.00005412815,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,19,8,24,22
1000,4.00013065666,4.00014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,29,15,19,9
1000,1000,1000,1000,1000,1000,1000,1000,1000,2.99986934419,1000,1000,1000,1000,1000,1000,23,13,36,30
3.50010000143,4.00013065666,5.00014142136,1000,1000,1000,5.000000002,1000,1000,1000,1000,1000,1000,1000,5.000000002,4.00005412174,34,34,45,2
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,11,38,2,17
3.50010000143,4.00013065666,4.00014142136,4.00013065666,3.50010000143,4.00005412174,5.000000002,1000,1000,1000,1000,1000,1000,1000,1000,1000,42,10,13,30
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,7,34,7,17
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,16,32,13,18
1000,1000,5.00014142136,3.00013065678,1.50010000333,2.00005412388,2.500000004,3.99994588252,1000,1000,1000,1000,1000,1000,1000,1000,8,22,4,5
1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,1000,1000,1000,3.99990000125,1000,2.500000004,1000,45,28,13,30
1.50010000333,2.00013065703,1000,1000,1000,1000,1000,1000,1000,3.99986934407,1000,1000,1000,1000,1000,2.00005412388,21,6,11,9
1000,1000,1000,4.00013065666,1000,2.00005412388,2.500000004,1000,1000,1000,1000,1000,1000,1000,1000,1000,34,29,3,38
1000,1000,1000,1000,1000,1000,1000,2.99994588324,1000,1000,1000,1000,1000,1000,1000,1000,11,30,42,6
3.50010000143,4.00013065666,5.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5.000000002,4.00005412174,16,35,21,30
1000,1000,1000,1000,3.50010000143,4.00005412174,5.000000002,1000,1000,1000,1000,1000,1000,1000,1000,1000,6,22,3,28
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2.500000004,2.00005412388,29,36,25,16
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1.50010000333,4.00005412174,5.000000002,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,42,13,20,18
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,32,8,11,16
3.50010000143,4.00013065666,4.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.00005412174,41,10,13,18
2.500100002,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,2.00005412388,12,18,22,29
1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,0.999945888926,0.999900005,0.999869345168,1000,1000,1000,1000,1000,1000,11,25,4,23
1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,2.99990000167,1.99986934444,2.49985857864,3.99986934407,1000,1000,1000,1000,45,17,25,6
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,24,17,33,33
1000,1000,1000,1000,1000,1000,1000,1000,2.99990000167,2.99986934419,2.49985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,1000,3,8,40,30
1.50010000333,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,1000,1000,1000,1000,3.99994588252,4.0000000025,3.00005412246,45,36,26,3
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,25,15,44,23
1000,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,16,15,14,27
1000,1000,1000,1000,1000,1.5000541253,1.00000001,1.49994588608,1.9999000025,1.99986934444,2.49985857864,3.99986934407,1000,1000,1000,1000,23,3,4,30
1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,1000,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,1000,4,15,20,32
3.50010000143,1000,5.00014142136,1000,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,37,23,37,10
1000,1000,1000,1000,3.50010000143,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,1000,1000,1000,1000,1000,1000,5,17,35,21
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,31,31,33,13
1000,1000,1000,1000,1000,1000,1000,0.999945888926,0.999900005,0.999869345168,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,31,4,31
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,5,38,17,34
1000,1000,1000,1000,1000,1000,1000,1000,1000,1.99986934444,2.49985857864,1000,1000,1000,1000,1000,23,12,6,31
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,31,10,8,32
1.50010000333,1000,1000,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,19,20,30,17
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.99986934444,1.9999000025,1.99994588466,1000,1000,24,9,15,3
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,18,32,44,23
2.500100002,3.00013065678,4.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.0000000025,3.00005412246,10,36,16,25
1000,1000,1000,3.00013065678,1.50010000333,2.00005412388,2.500000004,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,23,30,33,25
0.500100009998,1.00013065776,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,1000,1000,1000,1000,2.99994588324,2.500000004,1.00005412815,45,37,3,35
1000,1000,1000,1000,1000,4.00005412174,5.000000002,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,18,11,25
1000,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,1000,1000,1000,2.99986934419,2.99990000167,1000,2.500000004,2.00005412388,44,28,30,6
1000,1000,1000,1000,1000,1000,4.0000000025,1.99994588466,2.99990000167,1.99986934444,3.99985857864,1000,1000,1000,5.000000002,1000,25,4,39,7
1000,1000,1000,1000,1000,1000,5.000000002,1000,1000,1000,1000,1000,1000,1000,1000,1000,7,28,39,4
1000,1000,1000,1000,1000,1000,5.000000002,3.99994588252,3.99990000125,3.99986934407,3.99985857864,1000,1000,1000,1000,1000,31,5,45,28
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,1000,4,25,23,14
1000,1000,1000,1000,1000,4.00005412174,4.0000000025,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,1000,1000,1000,1000,15,4,12,19
2.500100002,2.00013065703,4.00014142136,1000,1000,1000,5.000000002,1000,3.99990000125,1000,1000,1000,1000,1000,4.0000000025,3.00005412246,39,35,37,37
1.50010000333,1.50013065727,1.00014142136,1.50013065727,2.500100002,3.00005412246,4.0000000025,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,43,12,2,29
2.500100002,3.00013065678,4.00014142136,1000,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,5,10,5,29
1000,1000,1000,1000,1000,4.00005412174,5.000000002,1000,1000,1000,1000,1000,1000,1000,1000,1000,8,28,33,34
3.50010000143,4.00013065666,1000,1000,1000,1000,5.000000002,1000,1000,1000,1000,1000,1000,1000,5.000000002,4.00005412174,22,35,2,18
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,15,32,14,34
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,33,36,25,3
0.500100009998,1.00013065776,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,23,38,27,20
1000,1000,1000,1000,1000,1000,1000,1000,1000,2.99986934419,2.49985857864,1000,1000,1000,1000,1000,20,29,4,19
1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,1000,1000,1000,3.99990000125,3.99994588252,5.000000002,1000,16,22,39,17
1.50010000333,2.00013065703,2.50014142136,2.00013065703,2.500100002,3.00005412246,4.0000000025,1000,1000,1000,1000,1000,2.99990000167,1.49994588608,1.00000001,1.5000541253,43,37,28,5
1000,1000,1000,1000,1000,1000,4.0000000025,2.99994588324,2.99990000167,2.99986934419,3.99985857864,1000,1000,1000,1000,1000,35,4,11,4
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,36,36,11,27
1000,2.00013065703,2.50014142136,1000,1000,1000,1000,1000,3.99990000125,1000,4.99985857864,1000,1000,1000,1000,1000,19,6,35,37
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,10,32,3,14
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.99986934444,1.9999000025,1.99994588466,2.500000004,2.00005412388,20,20,9,20
1000,1000,1000,1000,1000,1000,5.000000002,1000,1000,1000,1000,1000,1000,1000,1000,1000,8,30,15,34
3.50010000143,4.00013065666,5.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5.000000002,4.00005412174,33,34,10,14
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,15,32,5,10
0.500100009998,1.00013065776,1000,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.00005412815,19,21,3,23
1.50010000333,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,4.0000000025,1000,1000,1000,1000,1000,1000,1000,1000,3.00005412246,29,20,6,30
1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,23,9,41,12
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,31,32,9,37
1000,1000,1000,1000,1000,1000,1000,3.99994588252,3.99990000125,2.99986934419,2.49985857864,3.99986934407,1000,1000,1000,1000,38,20,34,34
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2.49985857864,1.99986934444,1.9999000025,1000,1000,1000,24,10,33,7
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2.99994588324,4.0000000025,4.00005412174,21,18,35,21
3.50010000143,4.00013065666,4.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.00005412174,41,10,41,29
2.500100002,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,3.99986934407,1000,1000,1000,1000,4.0000000025,4.00005412174,45,35,26,38
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2.49985857864,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,20,22,23,9
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,26,13,32,12
1.50010000333,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,1000,2.00005412388,41,25,27,34
