inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,8,17,25,15
inf,inf,inf,inf,inf,inf,4.0000000025,3.99994588252,2.99990000167,2.99986934419,3.99985857864,2.99986934419,inf,inf,inf,inf,6,6,9,25
inf,inf,inf,inf,inf,2.00005412388,2.500000004,1.99994588466,inf,inf,4.99985857864,3.99986934407,inf,inf,inf,inf,16,28,36,14
inf,inf,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,1.9999000025,1.49986934468,0.999858578644,1.49986934468,inf,inf,inf,inf,17,3,24,28
inf,4.00013065666,4.00014142136,inf,inf,inf,inf,inf,inf,3.99986934407,3.99985857864,3.99986934407,inf,inf,inf,inf,34,24,26,23
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,2.99986934419,inf,inf,inf,inf,12,4,8,20
inf,inf,inf,inf,1.50010000333,1.5000541253,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,24,31,26,7
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,2.99990000167,2.99986934419,3.99985857864,inf,inf,inf,inf,inf,36,4,22,12
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,3.99994588252,4.0000000025,inf,22,19,20,26
2.500100002,1.50013065727,1.00014142136,1.50013065727,3.50010000143,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,31,16,43,8
inf,inf,5.00014142136,4.00013065666,3.50010000143,4.00005412174,5.000000002,inf,inf,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,42,20,18,34
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.00005412815,17,18,42,7
inf,inf,5.00014142136,3.00013065678,2.500100002,2.00005412388,2.500000004,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,8,23,37,10
3.50010000143,4.00013065666,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,32,13,14,9
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,2.49985857864,1.99986934444,2.99990000167,inf,inf,inf,40,17,32,29
inf,inf,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,inf,4,17,45,15
inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,2.99986934419,2.49985857864,1.99986934444,1.9999000025,inf,inf,inf,28,31,3,21
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,3.99994588252,4.0000000025,inf,13,14,45,6
inf,inf,inf,inf,inf,inf,inf,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,10,30,3,28
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,40,2,35,31
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,0.999869345168,0.999900005,0.999945888926,1.00000001,1.00005412815,41,37,41,20
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,35,37,13,22
inf,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33,12,34,12
inf,inf,inf,inf,inf,inf,5.000000002,2.99994588324,3.99990000125,2.99986934419,2.49985857864,2.99986934419,inf,inf,inf,inf,39,19,34,19
inf,inf,5.00014142136,inf,inf,inf,inf,inf,3.99990000125,2.99986934419,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,9,3,21
inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,2.99986934419,inf,inf,inf,inf,inf,inf,19,30,35,31
1.50010000333,2.00013065703,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,44,11,42,35
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,inf,inf,inf,inf,inf,2.99990000167,2.99994588324,4.0000000025,inf,15,21,41,10
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,36,6,13,25
3.50010000143,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,4.99985857864,inf,inf,inf,inf,inf,6,9,30,12
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7,31,26,34
2.500100002,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,19,19,34,29
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,inf,12,9,26,38
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,41,9,42,24
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,2.49985857864,inf,inf,inf,inf,inf,45,33,30,27
inf,inf,inf,inf,inf,4.00005412174,4.0000000025,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,18,12,12,3
inf,inf,inf,inf,inf,inf,inf,3.99994588252,inf,inf,4.99985857864,inf,inf,inf,inf,inf,16,30,22,32
inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,2.500000004,4.00005412174,2,30,31,7
inf,4.00013065666,4.00014142136,4.00013065666,3.50010000143,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,28,17,14,6
inf,inf,5.00014142136,4.00013065666,2.500100002,3.00005412246,2.500000004,1.99994588466,1.9999000025,1.99986934444,inf,inf,inf,inf,inf,inf,6,18,35,26
3.50010000143,3.00013065678,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.00005412174,37,12,14,8
inf,inf,inf,3.00013065678,2.500100002,2.00005412388,2.500000004,2.99994588324,inf,inf,inf,inf,inf,inf,inf,inf,9,25,15,15
inf,inf,inf,4.00013065666,3.50010000143,4.00005412174,5.000000002,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,13,23,14,14
inf,inf,inf,inf,inf,inf,4.0000000025,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,19,13,31,32
2.500100002,2.00013065703,2.50014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,inf,inf,inf,inf,inf,5.000000002,3.00005412246,43,11,33,21
inf,inf,4.00014142136,inf,inf,inf,inf,inf,inf,3.99986934407,3.99985857864,3.99986934407,3.99990000125,inf,inf,inf,33,24,8,20
1.50010000333,2.00013065703,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,4.0000000025,inf,40,25,21,32
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99986934407,3.99985857864,2.99986934419,2.99990000167,inf,inf,inf,29,31,32,32
1.50010000333,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,3.99994588252,4.0000000025,3.00005412246,45,36,15,18
inf,4.00013065666,4.00014142136,3.00013065678,3.50010000143,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,27,19,29,32
2.500100002,3.00013065678,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,inf,40,24,5,17
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,30,5,45,37
inf,inf,inf,inf,inf,3.00005412246,4.0000000025,inf,inf,inf,inf,inf,inf,inf,inf,inf,18,11,16,26
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,35,5,30,29
inf,inf,5.00014142136,inf,inf,inf,2.500000004,2.99994588324,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,16,4,5,25
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29,12,37,12
inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,2,28,28,8
1.50010000333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.00005412388,18,17,38,34
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,15,3,25,5
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,38,5,37,26
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,15,34,4,35
inf,inf,5.00014142136,3.00013065678,2.500100002,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,6,17,8,7
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.99985857864,inf,inf,inf,inf,inf,26,13,7,36
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,14,38,40,29
0.500100009998,1.00013065776,1.00014142136,1.00013065776,0.500100009998,1.00005412815,inf,inf,inf,inf,inf,inf,inf,inf,2.500000004,1.00005412815,38,14,5,21
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8,32,33,31
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,inf,inf,5,28,22,21
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,45,22,37,14
0.500100009998,1.00013065776,1.00014142136,1.00013065776,0.500100009998,1.00005412815,4.0000000025,inf,inf,inf,inf,inf,inf,inf,inf,1.00005412815,27,23,6,38
inf,inf,inf,inf,3.50010000143,inf,4.0000000025,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,34,31,24,29
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,35,20,18
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,3,25,1,22
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,5.000000002,inf,23,21,39,8
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,2.99990000167,2.99986934419,2.49985857864,3.99986934407,inf,inf,inf,inf,30,4,19,35
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,41,7,1,38
3.50010000143,4.00013065666,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,3.00005412246,25,35,4,6
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,36,36,9,7
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,inf,inf,16,25,19,36
inf,inf,inf,inf,inf,inf,inf,2.99994588324,3.99990000125,2.99986934419,2.49985857864,2.99986934419,3.99990000125,inf,inf,inf,35,21,41,20
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,2.500000004,2.00005412388,4,37,13,4
0.500100009998,1.00013065776,1.00014142136,1.00013065776,0.500100009998,1.00005412815,inf,inf,inf,inf,inf,inf,inf,inf,2.500000004,1.00005412815,38,14,42,23
inf,inf,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29,14,9,35
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,14,11,34,24
inf,4.00013065666,inf,inf,inf,inf,inf,inf,inf,3.99986934407,3.99985857864,3.99986934407,inf,inf,inf,inf,35,23,2,22
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,2.99990000167,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,45,17,3,35
1.50010000333,3.00013065678,4.00014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,24,36,31,12
3.50010000143,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,45,9,12,14
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,37,3,22,34
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.49994588608,1.00000001,1.00005412815,2,38,18,31
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,15,34,15,8
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,13,35,6,24
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,24,20,6,24
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,1.99986934444,inf,inf,inf,inf,11,4,13,26
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29,13,10,12
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,2.99990000167,2.99986934419,3.99985857864,inf,inf,inf,inf,inf,9,6,44,25
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1.50010000333,3.00005412246,4.0000000025,inf,inf,inf,inf,0.999869345168,0.999900005,0.999945888926,1.00000001,1.00005412815,43,38,19,33
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,13,31,19,19
inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99986934419,2.49985857864,2.99986934419,2.99990000167,2.99994588324,inf,inf,29,30,3,29
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,0.999945888926,0.999900005,0.999869345168,inf,inf,inf,inf,inf,inf,10,23,26,13
inf,inf,inf,inf,inf,inf,inf,0.999945888926,0.999900005,0.999869345168,0.999858578644,0.999869345168,0.999900005,0.999945888926,2.500000004,inf,28,28,9,32
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,2.99990000167,3.99986934407,4.99985857864,inf,inf,inf,4.0000000025,4.00005412174,24,5,23,33
3.50010000143,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,4.99985857864,inf,inf,inf,inf,inf,6,9,27,19
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,17,34,31,17
0.500100009998,1.00013065776,inf,inf,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.00005412815,11,19,30,26
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,14,36,34,33
inf,inf,inf,4.00013065666,inf,2.00005412388,2.500000004,inf,inf,inf,inf,inf,inf,inf,inf,inf,34,29,13,25
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,32,7,3,27
3.50010000143,3.00013065678,2.50014142136,3.00013065678,2.500100002,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,27,20,27,35
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,15,34,43,38
inf,inf,inf,inf,inf,inf,inf,3.99994588252,inf,inf,4.99985857864,inf,inf,inf,inf,inf,16,30,34,29
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,4.0000000025,inf,1.9999000025,1.99986934444,inf,inf,inf,inf,inf,inf,37,30,9,28
inf,inf,inf,inf,inf,inf,4.0000000025,1.99994588466,2.99990000167,1.99986934444,3.99985857864,inf,inf,inf,5.000000002,inf,25,4,2,14
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99986934419,2.99990000167,1.99994588466,2.500000004,4.00005412174,12,16,15,33
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,12,33,37,15
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,3.99985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,inf,21,23,45,25
inf,inf,inf,inf,inf,inf,5.000000002,inf,inf,inf,inf,inf,inf,inf,inf,inf,32,32,43,4
1.50010000333,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,5.000000002,inf,inf,inf,inf,inf,inf,inf,inf,3.00005412246,26,24,20,36
inf,inf,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,1.9999000025,1.49986934468,0.999858578644,1.49986934468,inf,inf,inf,inf,25,3,7,34
inf,inf,inf,inf,inf,3.00005412246,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33,29,45,31
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,31,34,1,9
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,1.9999000025,1.99994588466,inf,inf,5,4,3,35
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,11,34,17,38
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,34,23,3
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,33,5,19,8
inf,inf,2.50014142136,2.00013065703,inf,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,inf,inf,inf,inf,inf,inf,36,29,28,33
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99986934407,inf,inf,inf,inf,26,11,38,4
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,40,8,43,28
inf,1.50013065727,1.00014142136,1.50013065727,1.50010000333,3.00005412246,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,24,26,1,18
inf,inf,inf,inf,inf,inf,4.0000000025,3.99994588252,2.99990000167,2.99986934419,3.99985857864,inf,inf,inf,inf,inf,16,5,19,15
inf,inf,inf,inf,inf,4.00005412174,4.0000000025,2.99994588324,2.99990000167,inf,inf,inf,inf,inf,inf,inf,5,19,25,5
inf,inf,inf,inf,inf,2.00005412388,2.500000004,0.999945888926,0.999900005,0.999869345168,0.999858578644,0.999869345168,0.999900005,0.999945888926,inf,inf,34,19,44,22
3.50010000143,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,38,11,20,3
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,3.99994588252,4.0000000025,inf,13,15,30,31
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,1.99986934444,2.49985857864,2.99986934419,3.99990000125,3.99994588252,5.000000002,inf,4,7,45,30
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99986934407,inf,inf,inf,inf,inf,inf,20,30,3,11
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,9,31,24,16
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.49985857864,1.99986934444,1.9999000025,inf,inf,inf,24,10,26,16
inf,inf,4.00014142136,2.00013065703,1.50010000333,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,7,17,41,35
inf,inf,inf,inf,1.50010000333,2.00005412388,2.500000004,inf,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,16,6,27
0.500100009998,1.00013065776,inf,inf,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.00005412815,11,19,34,3
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.00005412815,20,7,26,18
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,41,3,24,4
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,31,12,43,28
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,inf,4,32,33,8
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,1.99986934444,2.49985857864,2.99986934419,3.99990000125,3.99994588252,5.000000002,inf,4,7,8,37
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,3.99986934407,1.9999000025,1.99994588466,inf,inf,45,30,39,34
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29,11,23,32
2.500100002,2.00013065703,4.00014142136,inf,inf,inf,5.000000002,inf,3.99990000125,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,39,35,20,21
2.500100002,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,3.00005412246,41,24,20,18
inf,inf,inf,inf,inf,inf,4.0000000025,3.99994588252,inf,inf,3.99985857864,inf,inf,inf,inf,inf,15,29,34,21
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,inf,inf,inf,inf,inf,inf,21,11,18,34
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1.9999000025,inf,inf,inf,inf,inf,inf,inf,11,26,45,11
inf,inf,4.00014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,24,21,31,30
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,4.0000000025,inf,3,29,6,6
inf,inf,5.00014142136,inf,inf,inf,inf,inf,3.99990000125,2.99986934419,2.49985857864,2.99986934419,3.99990000125,inf,inf,inf,33,23,26,23
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,15,7,12,14
inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99986934419,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,33,35,11
0.500100009998,1.00013065776,1.00014142136,1.00013065776,0.500100009998,1.00005412815,2.500000004,inf,inf,inf,inf,inf,inf,inf,inf,1.00005412815,30,19,2,18
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,13,8,13,5
1.50010000333,2.00013065703,2.50014142136,3.00013065678,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,21,37,12,19
inf,inf,inf,inf,inf,inf,2.500000004,2.99994588324,1.9999000025,1.49986934468,0.999858578644,1.49986934468,1.9999000025,inf,inf,inf,38,18,40,36
inf,inf,inf,inf,1.50010000333,2.00005412388,2.500000004,inf,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,16,38,21
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29,8,9,33
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99994588324,2.500000004,1.00005412815,27,37,12,14
1.50010000333,2.00013065703,2.50014142136,3.00013065678,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,37,36,12,12
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,4.99985857864,inf,inf,inf,4.0000000025,3.00005412246,30,35,40,10
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29,8,34,27
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,12,34,25,6
inf,inf,inf,inf,3.50010000143,4.00005412174,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,16,27,8
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,34,10,41,10
