0.500100009998,1.00013065776,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,2.99990000167,inf,inf,inf,1.9999000025,1.49994588608,1.00000001,1.00005412815,48,9,44,30
1.50010000333,3.00013065678,4.00014142136,inf,1.50010000333,4.00005412174,inf,1.99994588466,inf,inf,4.99985857864,2.99986934419,2.99990000167,inf,inf,inf,12,16,46,37
inf,inf,inf,inf,inf,inf,4.0000000025,1.99994588466,2.99990000167,2.99986934419,3.99985857864,3.99986934407,inf,inf,inf,inf,22,3,1,7
3.50010000143,inf,2.50014142136,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,2.00005412388,14,12,27,33
0.500100009998,1.00013065776,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,1.00005412815,32,39,35,27
inf,inf,4.00014142136,2.00013065703,1.50010000333,inf,inf,3.99994588252,inf,inf,inf,1.99986934444,1.9999000025,inf,inf,inf,21,15,33,34
0.500100009998,1.00013065776,1.00014142136,1.50013065727,2.500100002,inf,inf,inf,inf,inf,inf,inf,1.9999000025,1.49994588608,1.00000001,1.00005412815,19,40,39,16
inf,inf,4.00014142136,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,4,20,4
inf,inf,inf,1.00013065776,0.500100009998,1.00005412815,inf,0.999945888926,0.999900005,0.999869345168,inf,1.99986934444,inf,1.49994588608,1.00000001,1.5000541253,37,19,45,12
inf,inf,inf,inf,2.500100002,inf,2.500000004,2.99994588324,inf,inf,inf,inf,inf,inf,5.000000002,inf,5,33,43,18
0.500100009998,1.00013065776,1.00014142136,1.50013065727,3.50010000143,inf,inf,inf,inf,inf,inf,0.999869345168,0.999900005,0.999945888926,1.00000001,1.00005412815,13,8,28,28
inf,inf,inf,inf,inf,3.00005412246,inf,inf,inf,1.99986934444,inf,2.99986934419,1.9999000025,3.99994588252,inf,3.00005412246,20,17,21,4
2.500100002,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1.9999000025,2.99986934419,3.99985857864,inf,inf,inf,inf,inf,48,3,45,12
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,30,8,3,12
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,18,24,13,23
inf,inf,inf,inf,inf,4.00005412174,4.0000000025,2.99994588324,1.9999000025,1.99986934444,3.99985857864,inf,inf,inf,inf,inf,29,35,35,11
inf,inf,inf,inf,inf,3.00005412246,2.500000004,1.99994588466,1.9999000025,1.49986934468,0.999858578644,1.49986934468,inf,inf,inf,inf,35,34,31,7
inf,inf,inf,inf,2.500100002,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,1.9999000025,inf,inf,inf,30,1,29,30
inf,inf,inf,inf,inf,inf,2.500000004,1.99994588466,1.9999000025,2.99986934419,3.99985857864,3.99986934407,inf,inf,inf,inf,43,35,19,8
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,1.9999000025,1.99994588466,inf,inf,14,33,29,19
inf,2.00013065703,inf,inf,inf,inf,inf,0.999945888926,0.999900005,0.999869345168,inf,3.99986934407,inf,1.99994588466,inf,inf,28,20,11,29
3.50010000143,2.00013065703,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99994588324,2.500000004,inf,40,17,6,26
3.50010000143,4.00013065666,4.00014142136,inf,inf,inf,inf,inf,inf,inf,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,14,27,16,22
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,27,29,1,28
3.50010000143,inf,5.00014142136,4.00013065666,3.50010000143,4.00005412174,5.000000002,inf,inf,inf,inf,2.99986934419,1.9999000025,1.99994588466,inf,2.00005412388,8,29,22,19
inf,inf,inf,inf,3.50010000143,3.00005412246,inf,inf,2.99990000167,inf,inf,inf,inf,inf,inf,inf,9,19,38,34
inf,inf,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,2.99994588324,2.99990000167,2.99986934419,4.99985857864,inf,inf,inf,inf,inf,45,14,8,2
inf,inf,inf,inf,1.50010000333,4.00005412174,inf,2.99994588324,2.99990000167,inf,inf,0.999869345168,0.999900005,0.999945888926,inf,inf,24,21,16,36
inf,inf,inf,inf,3.50010000143,3.00005412246,inf,3.99994588252,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,31,27,36
inf,2.00013065703,inf,4.00013065666,inf,2.00005412388,5.000000002,2.99994588324,inf,inf,inf,3.99986934407,inf,2.99994588324,inf,inf,22,19,1,31
3.50010000143,inf,5.00014142136,inf,inf,inf,5.000000002,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,31,27,46,3
inf,inf,inf,inf,inf,inf,inf,2.99994588324,inf,inf,inf,inf,3.99990000125,inf,5.000000002,inf,8,19,38,21
2.500100002,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,2.00005412388,2,35,25,29
inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,1.49986934468,inf,inf,inf,inf,30,23,8,24
1.50010000333,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,7,37,16,8
1.50010000333,inf,2.50014142136,inf,inf,1.5000541253,1.00000001,1.49994588608,2.99990000167,inf,inf,3.99986934407,inf,1.49994588608,1.00000001,1.5000541253,13,17,27,16
2.500100002,2.00013065703,4.00014142136,inf,inf,inf,inf,inf,inf,inf,4.99985857864,inf,inf,inf,4.0000000025,3.00005412246,16,38,42,25
1.50010000333,1.50013065727,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,21,29,42,6
0.500100009998,1.00013065776,1.00014142136,1.00013065776,0.500100009998,1.00005412815,inf,inf,inf,inf,inf,inf,3.99990000125,1.49994588608,1.00000001,1.00005412815,31,40,19,13
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1.9999000025,1.99986934444,2.49985857864,inf,inf,inf,inf,inf,46,13,32,29
inf,inf,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,1.9999000025,1.99986934444,2.49985857864,2.99986934419,inf,inf,inf,inf,37,12,42,7
2.500100002,2.00013065703,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,4.0000000025,3.00005412246,21,38,35,20
1.50010000333,3.00013065678,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,32,29,29,2
inf,inf,inf,inf,2.500100002,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,1.9999000025,inf,inf,inf,15,1,28,12
inf,inf,inf,inf,inf,3.00005412246,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,1.99986934444,inf,inf,inf,inf,15,2,2,24
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,17,33,15,23
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,21,7,26,1
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,25,6,47,30
inf,inf,4.00014142136,3.00013065678,2.500100002,1.5000541253,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,46,17,39,4
0.500100009998,1.00013065776,inf,4.00013065666,3.50010000143,4.00005412174,inf,inf,1.9999000025,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,1.00005412815,4,12,4,9
inf,inf,inf,inf,3.50010000143,3.00005412246,inf,inf,2.99990000167,inf,inf,inf,inf,inf,inf,inf,9,19,22,20
inf,inf,inf,inf,1.50010000333,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,2.99990000167,inf,inf,inf,31,11,13,39
0.500100009998,1.00013065776,2.50014142136,2.00013065703,1.50010000333,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,0.999869345168,0.999900005,0.999945888926,inf,1.00005412815,47,11,42,22
inf,inf,inf,inf,3.50010000143,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,0.999869345168,0.999900005,0.999945888926,inf,inf,19,1,38,23
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,36,30,9,29
0.500100009998,1.00013065776,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,1.00005412815,32,39,23,29
0.500100009998,1.00013065776,1.00014142136,1.50013065727,3.50010000143,inf,inf,inf,inf,inf,inf,3.99986934407,inf,3.99994588252,inf,1.00005412815,8,8,35,37
inf,inf,inf,inf,inf,3.00005412246,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,1.99986934444,inf,inf,inf,inf,20,2,44,26
inf,inf,inf,inf,inf,2.00005412388,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,2.99986934419,inf,inf,inf,inf,41,2,38,17
0.500100009998,1.00013065776,inf,3.00013065678,inf,inf,5.000000002,3.99994588252,2.99990000167,3.99986934407,4.99985857864,inf,3.99990000125,inf,inf,1.00005412815,23,14,14,34
inf,inf,inf,inf,3.50010000143,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,0.999869345168,0.999900005,0.999945888926,inf,inf,19,1,11,38
2.500100002,inf,5.00014142136,2.00013065703,inf,1.5000541253,1.00000001,1.49994588608,inf,inf,4.99985857864,2.99986934419,2.99990000167,2.99994588324,inf,inf,12,15,28,20
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,2.99994588324,inf,inf,inf,inf,inf,inf,inf,inf,46,19,13,7
inf,inf,inf,inf,inf,inf,5.000000002,2.99994588324,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,42,4,8,29
3.50010000143,4.00013065666,inf,inf,inf,inf,5.000000002,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,29,5,16,37
2.500100002,3.00013065678,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,4.00005412174,40,6,33,36
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,27,6,38,34
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.500000004,3.00005412246,19,38,23,25
inf,inf,inf,inf,inf,4.00005412174,4.0000000025,2.99994588324,2.99990000167,1.99986934444,3.99985857864,inf,inf,inf,inf,inf,34,3,27,23
inf,inf,inf,1.00013065776,0.500100009998,1.00005412815,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,1.9999000025,inf,inf,inf,42,33,5,36
inf,inf,inf,inf,inf,inf,4.0000000025,3.99994588252,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,25,4,28,5
0.500100009998,1.00013065776,1.00014142136,1.50013065727,3.50010000143,inf,inf,inf,inf,inf,inf,0.999869345168,0.999900005,0.999945888926,1.00000001,1.00005412815,28,40,34,17
inf,inf,5.00014142136,4.00013065666,3.50010000143,3.00005412246,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,1.99986934444,inf,inf,inf,inf,45,2,37,30
inf,inf,inf,inf,inf,4.00005412174,2.500000004,2.99994588324,2.99990000167,2.99986934419,2.49985857864,inf,inf,inf,inf,inf,36,13,43,24
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,1.9999000025,1.99986934444,3.99985857864,inf,inf,inf,5.000000002,inf,8,3,32,23
3.50010000143,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,4.00005412174,39,6,37,16
inf,inf,inf,inf,2.500100002,3.00005412246,4.0000000025,inf,inf,1.49986934468,0.999858578644,1.49986934468,inf,inf,inf,inf,9,34,12,14
3.50010000143,3.00013065678,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,3.99986934407,3.99990000125,3.99994588252,5.000000002,4.00005412174,16,27,39,3
inf,inf,inf,inf,inf,3.00005412246,inf,inf,1.9999000025,inf,3.99985857864,inf,inf,inf,inf,inf,38,26,36,30
3.50010000143,4.00013065666,4.00014142136,inf,inf,inf,5.000000002,inf,inf,3.99986934407,inf,inf,inf,inf,inf,inf,9,5,24,30
1.50010000333,3.00013065678,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,32,7,35,5
inf,inf,inf,inf,inf,inf,inf,2.99994588324,inf,2.99986934419,inf,inf,inf,inf,4.0000000025,4.00005412174,14,22,27,1
0.500100009998,1.00013065776,inf,4.00013065666,inf,2.00005412388,inf,2.99994588324,inf,inf,3.99985857864,2.99986934419,inf,inf,inf,1.00005412815,12,17,16,4
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99994588324,inf,inf,7,21,15,16
inf,inf,inf,inf,1.50010000333,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,1.9999000025,inf,inf,inf,36,33,15,21
inf,inf,inf,inf,inf,inf,5.000000002,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,33,25,28
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,21,7,21,24
inf,inf,inf,inf,inf,inf,inf,inf,inf,1.99986934444,inf,3.99986934407,1.9999000025,inf,inf,3.00005412246,42,21,38,21
inf,inf,inf,inf,inf,4.00005412174,4.0000000025,2.99994588324,2.99990000167,2.99986934419,2.49985857864,inf,inf,inf,inf,inf,25,35,13,12
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,2.99986934419,4.99985857864,inf,inf,inf,inf,inf,9,4,20,6
0.500100009998,1.00013065776,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,48,39,15,37
0.500100009998,1.00013065776,inf,4.00013065666,inf,inf,5.000000002,inf,3.99990000125,1.99986934444,inf,inf,2.99990000167,inf,inf,1.00005412815,19,19,37,8
inf,inf,5.00014142136,4.00013065666,3.50010000143,3.00005412246,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,1.99986934444,inf,inf,inf,inf,45,2,44,30
0.500100009998,1.00013065776,inf,3.00013065678,inf,inf,inf,inf,inf,inf,inf,0.999869345168,0.999900005,0.999945888926,2.500000004,1.00005412815,38,18,15,35
inf,inf,inf,inf,inf,inf,inf,inf,1.9999000025,inf,inf,inf,inf,inf,inf,inf,23,23,17,29
inf,inf,inf,inf,1.50010000333,inf,inf,1.99994588466,2.99990000167,inf,inf,inf,inf,inf,inf,inf,6,33,22,14
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1.50010000333,inf,inf,inf,inf,inf,inf,inf,2.99990000167,1.49994588608,1.00000001,1.00005412815,35,40,16,5
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,1.99994588466,inf,inf,inf,inf,inf,3.99994588252,inf,inf,10,27,7,21
3.50010000143,4.00013065666,inf,inf,inf,4.00005412174,inf,inf,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,4.0000000025,4.00005412174,4,35,5,25
2.500100002,3.00013065678,4.00014142136,4.00013065666,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,13,28,3,18
inf,inf,5.00014142136,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,2.00005412388,10,12,45,13
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,inf,inf,inf,inf,inf,2.99986934419,2.99990000167,3.99994588252,inf,inf,22,15,26,36
inf,inf,inf,inf,inf,inf,inf,1.99994588466,inf,inf,inf,inf,inf,inf,inf,inf,28,24,11,22
0.500100009998,1.00013065776,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,1.00005412815,37,39,2,33
inf,inf,inf,inf,1.50010000333,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,2.99990000167,inf,inf,inf,36,1,19,3
3.50010000143,inf,inf,inf,inf,inf,inf,1.99994588466,3.99990000125,inf,inf,inf,inf,inf,5.000000002,4.00005412174,7,35,7,38
inf,3.00013065678,inf,2.00013065703,inf,inf,inf,inf,inf,inf,inf,inf,1.9999000025,1.49994588608,1.00000001,1.5000541253,39,18,46,16
2.500100002,inf,inf,2.00013065703,inf,3.00005412246,inf,inf,1.9999000025,inf,3.99985857864,0.999869345168,0.999900005,0.999945888926,4.0000000025,inf,26,18,15,28
inf,inf,inf,inf,inf,inf,4.0000000025,inf,inf,inf,inf,inf,1.9999000025,inf,inf,4.00005412174,6,19,2,8
inf,4.00013065666,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,24,14,4
1.50010000333,inf,5.00014142136,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,3.99994588252,5.000000002,inf,13,12,29,15
inf,inf,inf,inf,inf,4.00005412174,4.0000000025,2.99994588324,2.99990000167,1.99986934444,3.99985857864,inf,inf,inf,inf,inf,14,3,31,30
0.500100009998,1.00013065776,inf,inf,1.50010000333,2.00005412388,inf,inf,inf,1.49986934468,0.999858578644,1.49986934468,inf,2.99994588324,5.000000002,1.00005412815,17,15,30,2
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,2.500000004,2.99994588324,2.99990000167,2.99986934419,3.99985857864,inf,inf,inf,inf,inf,46,3,46,20
1.50010000333,2.00013065703,4.00014142136,inf,inf,inf,inf,3.99994588252,inf,inf,inf,inf,inf,2.99994588324,2.500000004,2.00005412388,10,38,26,1
inf,inf,5.00014142136,inf,inf,inf,inf,3.99994588252,inf,inf,inf,2.99986934419,inf,inf,4.0000000025,inf,7,20,36,29
0.500100009998,1.00013065776,inf,3.00013065678,inf,2.00005412388,inf,inf,inf,1.49986934468,0.999858578644,1.49986934468,inf,inf,inf,1.00005412815,14,15,4,35
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.99985857864,inf,inf,inf,inf,inf,33,26,9,6
inf,inf,inf,inf,3.50010000143,1.5000541253,1.00000001,1.49994588608,3.99990000125,inf,inf,1.99986934444,inf,inf,inf,inf,25,22,28,30
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,1.9999000025,2.99986934419,3.99985857864,inf,inf,inf,inf,inf,38,3,28,22
1.50010000333,inf,inf,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,2.49985857864,1.99986934444,inf,2.99994588324,inf,4.00005412174,28,17,13,4
inf,inf,inf,inf,inf,inf,inf,inf,1.9999000025,inf,3.99985857864,inf,inf,inf,inf,inf,19,22,33,27
inf,inf,inf,inf,inf,inf,5.000000002,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,31,8,22
inf,inf,inf,inf,2.500100002,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,0.999869345168,0.999900005,0.999945888926,inf,inf,30,33,34,35
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.500000004,3.00005412246,19,28,44,31
inf,inf,inf,inf,inf,inf,inf,inf,1.9999000025,inf,3.99985857864,inf,inf,inf,inf,inf,29,24,19,4
inf,inf,inf,inf,inf,inf,4.0000000025,1.99994588466,2.99990000167,2.99986934419,3.99985857864,3.99986934407,inf,inf,inf,inf,32,3,31,35
inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99986934419,inf,1.99986934444,inf,3.99994588252,inf,2.00005412388,42,22,44,31
inf,3.00013065678,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10,21,11,17
0.500100009998,1.00013065776,inf,2.00013065703,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,35,17,34,13
