1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1000,1000,3.99990000125,1000,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,1000,4,27,21,21
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,23,26,25,30
2.500100002,3.00013065678,5.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.0000000025,3.00005412246,30,6,22,11
1000,1000,1000,1000,1000,1000,4.0000000025,2.99994588324,2.99990000167,2.99986934419,2.49985857864,1000,1000,1000,1000,1000,20,3,45,22
1000,1000,1000,1000,3.50010000143,4.00005412174,1000,3.99994588252,3.99990000125,1000,4.99985857864,1000,1000,1000,1000,4.00005412174,43,15,21,37
1.50010000333,2.00013065703,2.50014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,3.00005412246,34,29,24,21
1.50010000333,1.50013065727,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.5000541253,33,8,30,40
1000,1000,1000,1000,1000,1000,4.0000000025,2.99994588324,3.99990000125,3.99986934407,3.99985857864,1000,1000,1000,1000,1000,42,14,1,15
1000,1000,1000,1000,1000,2.00005412388,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,2.99986934419,1000,1000,1000,1000,26,2,4,14
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1.50010000333,2.00005412388,2.500000004,3.99994588252,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,46,30,23,40
1000,4.00013065666,1000,1000,1000,1000,1000,1000,3.99990000125,1000,1000,1000,1000,1000,1000,1000,9,20,34,2
1000,1000,2.50014142136,2.00013065703,1000,1000,1000,1000,1000,1000,4.99985857864,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,27,15,41,11
1000,4.00013065666,2.50014142136,2.00013065703,1.50010000333,1.5000541253,1.00000001,1.49994588608,1000,1000,1000,1000,1000,1000,1000,1000,46,26,39,29
1000,1000,5.00014142136,4.00013065666,3.50010000143,4.00005412174,2.500000004,3.99994588252,1000,1000,1000,1000,1000,1000,1000,1000,45,18,28,36
3.50010000143,4.00013065666,1000,1000,1000,1000,5.000000002,1000,1000,1000,1000,1000,1000,1000,5.000000002,4.00005412174,34,5,42,24
3.50010000143,1000,5.00014142136,1000,1000,1000,5.000000002,1000,1000,1000,1000,1000,1000,1000,5.000000002,4.00005412174,31,27,29,34
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2.99986934419,1.9999000025,1.99994588466,2.500000004,4.00005412174,14,25,34,17
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1.50010000333,1000,1000,1000,1000,1000,1000,1000,2.99990000167,1.49994588608,1.00000001,1.00005412815,35,40,7,24
0.500100009998,1.00013065776,1000,3.00013065678,1000,1000,4.0000000025,2.99994588324,2.99990000167,2.99986934419,3.99985857864,1000,1000,2.99994588324,1000,1.00005412815,16,13,40,39
2.500100002,1000,1000,1000,1000,4.00005412174,2.500000004,2.99994588324,1000,1000,1000,1000,1000,1000,1000,1000,11,21,32,12
2.500100002,1000,5.00014142136,1000,1000,4.00005412174,1000,1000,1.9999000025,1000,3.99985857864,0.999869345168,0.999900005,0.999945888926,1000,1000,19,17,28,7
2.500100002,3.00013065678,2.50014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.00005412246,10,6,44,29
1000,1000,2.50014142136,1000,1000,2.00005412388,2.500000004,1000,1000,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,8,45,37
1000,1000,1000,1000,1000,4.00005412174,4.0000000025,1000,1000,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,31,33,22
3.50010000143,1000,1000,1000,1000,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.49986934468,0.999858578644,1.49986934468,1000,1000,4.0000000025,1000,29,12,33,19
1.50010000333,2.00013065703,2.50014142136,1000,1000,1000,5.000000002,1000,1000,1000,4.99985857864,3.99986934407,2.99990000167,1.99994588466,2.500000004,2.00005412388,4,37,4,36
1000,1000,1000,1000,1000,4.00005412174,4.0000000025,2.99994588324,2.99990000167,1.99986934444,3.99985857864,1000,1000,1000,1000,1000,44,3,48,2
1000,1000,2.50014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,1000,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,1000,4,28,40,23
1000,1000,1000,2.00013065703,1000,1000,1000,1.99994588466,1000,1000,3.99985857864,0.999869345168,0.999900005,0.999945888926,1000,1000,27,21,40,17
1000,1000,1000,1000,1000,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,1.99986934444,1.9999000025,1000,1000,1000,14,34,43,40
3.50010000143,4.00013065666,5.00014142136,1000,1000,1000,1000,1000,3.99990000125,1000,4.99985857864,1000,1000,1000,5.000000002,3.00005412246,33,37,33,40
1000,1000,1000,1000,3.50010000143,1000,1000,0.999945888926,0.999900005,0.999869345168,1000,3.99986934407,1000,1000,1000,1000,19,21,25,8
1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,2.99986934419,1000,1000,1000,1000,1000,1000,48,19,30,16
1000,1000,1000,1000,1.50010000333,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,0.999869345168,0.999900005,0.999945888926,1000,1000,41,11,13,13
1000,1000,1000,1000,2.500100002,2.00005412388,1000,1000,1000,2.99986934419,1000,1000,1000,1000,1000,1000,10,19,20,21
1.50010000333,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1.9999000025,1000,1000,1000,1000,1.99994588466,2.500000004,2.00005412388,48,8,43,24
0.500100009998,1.00013065776,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,1.00005412815,42,39,35,13
2.500100002,2.00013065703,2.50014142136,4.00013065666,3.50010000143,4.00005412174,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,3.00005412246,44,29,42,37
1000,1000,1000,1.00013065776,0.500100009998,1.00005412815,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,3.99990000125,1000,1000,1000,37,1,33,9
1000,1000,2.50014142136,1000,1000,1000,2.500000004,2.99994588324,2.99990000167,2.99986934419,3.99985857864,1000,1000,1.99994588466,2.500000004,1000,21,13,16,27
1000,1000,1000,3.00013065678,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,21,24,23
1.50010000333,2.00013065703,2.50014142136,2.00013065703,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.5000541253,43,30,23,6
1.50010000333,3.00013065678,5.00014142136,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,35,46,30
1000,2.00013065703,1000,1000,1000,1.5000541253,1.00000001,1.49994588608,1000,1000,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,1000,3,20,1,36
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1.50010000333,2.00005412388,2.500000004,3.99994588252,1000,1000,1000,1000,1000,3.99994588252,2.500000004,1.00005412815,47,39,11,39
2.500100002,3.00013065678,5.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5.000000002,3.00005412246,36,6,42,15
1000,1000,1000,1000,1.50010000333,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,1.9999000025,1000,1000,1000,36,11,42,3
1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,1000,1000,3.99986934407,2.99990000167,1000,1000,1000,11,33,15,3
1000,1000,1000,1000,1000,2.00005412388,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,2.99986934419,1000,1000,1000,4.00005412174,31,12,17,6
1000,4.00013065666,5.00014142136,4.00013065666,3.50010000143,4.00005412174,5.000000002,1000,1000,1000,1000,3.99986934407,1000,1000,5.000000002,1000,45,21,17,15
1000,1000,1000,1000,1000,1000,5.000000002,2.99994588324,2.99990000167,2.99986934419,4.99985857864,1000,1000,1000,5.000000002,4.00005412174,39,14,24,29
0.500100009998,1.00013065776,1000,2.00013065703,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,35,17,7,27
1000,1000,1000,1000,1000,3.00005412246,2.500000004,1000,1000,1000,1000,1000,1000,1000,1000,1000,10,20,13,20
1000,1000,1000,1000,1000,1000,2.500000004,2.99994588324,2.99990000167,2.99986934419,2.49985857864,1000,1000,1000,1000,1000,31,35,44,5
1000,1000,1000,1000,1000,2.00005412388,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,1.99986934444,1000,1000,1000,1000,36,12,20,13
1000,1000,1000,1000,1000,1000,1000,1000,2.99990000167,2.99986934419,3.99985857864,1000,1000,1000,5.000000002,1000,16,22,5,1
1000,1000,1000,1.00013065776,0.500100009998,1.00005412815,1000,1000,2.99990000167,1000,4.99985857864,1.99986934444,1000,1000,1000,1000,28,22,40,6
2.500100002,1000,1000,2.00013065703,1000,3.00005412246,1000,1000,1.9999000025,1000,3.99985857864,0.999869345168,0.999900005,0.999945888926,4.0000000025,1000,26,18,5,19
1000,1000,4.00014142136,3.00013065678,2.500100002,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,0.999869345168,0.999900005,0.999945888926,1000,1000,46,33,10,27
1000,1000,1000,1.00013065776,0.500100009998,1.00005412815,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,1,32,3
1.50010000333,2.00013065703,2.50014142136,2.00013065703,3.50010000143,4.00005412174,5.000000002,1000,1000,1000,1000,1000,1000,2.99994588324,2.500000004,2.00005412388,45,39,48,35
1000,1000,1000,4.00013065666,1000,1000,1000,1000,1000,1000,1000,2.99986934419,2.99990000167,1000,1000,4.00005412174,7,23,14,37
1000,1000,1000,1000,1000,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1000,1000,13,34,24,22
1.50010000333,2.00013065703,2.50014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.99994588466,2.500000004,2.00005412388,9,38,19,22
1000,1000,1000,1000,1000,4.00005412174,5.000000002,1000,1000,1000,1000,1000,1000,1.99994588466,4.0000000025,1000,43,18,6,9
1.50010000333,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,2.99990000167,3.99986934407,4.99985857864,1000,1000,1000,1000,1000,48,4,24,1
1.50010000333,1.50013065727,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,41,39,4,5
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,3.99990000125,1.49994588608,1.00000001,1.00005412815,6,38,20,26
1000,1000,1000,1000,1000,4.00005412174,4.0000000025,2.99994588324,2.99990000167,2.99986934419,2.49985857864,1000,1000,1000,1000,1000,25,35,3,9
1000,1000,5.00014142136,1000,1000,3.00005412246,1000,1000,1000,1000,2.49985857864,1000,2.99990000167,1000,1000,1000,31,19,33,30
1000,1000,1000,1000,1000,4.00005412174,4.0000000025,2.99994588324,2.99990000167,1.99986934444,3.99985857864,1000,1000,1000,1000,1000,39,3,30,15
2.500100002,3.00013065678,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,2.99994588324,1000,1000,1000,1000,1000,1000,5.000000002,3.00005412246,46,28,41,37
1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,1000,1000,1000,1000,1000,4.0000000025,1000,11,30,32,15
3.50010000143,4.00013065666,5.00014142136,1000,1000,1000,1000,3.99994588252,3.99990000125,1000,4.99985857864,1000,1000,1000,5.000000002,3.00005412246,43,37,19,25
0.500100009998,1.00013065776,5.00014142136,1000,1000,1000,5.000000002,1000,1000,1000,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,1.00005412815,4,5,11,35
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1.9999000025,1.49994588608,1.00000001,1.00005412815,9,39,6,10
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,3.99990000125,1000,1000,1000,8,7,16,37
2.500100002,1000,1000,1.00013065776,0.500100009998,1.00005412815,1000,1000,1.9999000025,1000,1000,1000,1.9999000025,3.99994588252,4.0000000025,3.00005412246,16,16,44,9
1000,1000,1000,1.00013065776,0.500100009998,1.00005412815,2.500000004,1000,1000,1000,1000,1000,1000,1000,1000,1000,34,23,36,30
1.50010000333,1.50013065727,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.5000541253,38,30,27,4
3.50010000143,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,3.99990000125,3.99986934407,3.99985857864,1000,1000,1000,1000,1000,47,36,40,35
1000,1000,1000,1.00013065776,0.500100009998,1.00005412815,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,1.9999000025,1000,1000,1000,42,11,16,17
1000,1000,1000,1000,1000,4.00005412174,1000,1.99994588466,1000,1000,1000,1000,1000,1000,1000,1000,37,26,23,28
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,1000,2.00005412388,42,17,17,20
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,27,30,48,16
0.500100009998,1.00013065776,1000,3.00013065678,1000,1000,2.500000004,1000,3.99990000125,1000,2.49985857864,1000,2.99990000167,1000,1000,1.00005412815,38,23,5,30
1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49986934468,0.999858578644,1.49986934468,1000,1.99994588466,5.000000002,1000,42,20,25,34
2.500100002,3.00013065678,4.00014142136,1000,1000,1000,1000,1000,1000,3.99986934407,1000,1000,1000,3.99994588252,4.0000000025,3.00005412246,14,38,48,21
1000,1000,1000,1000,1000,1000,4.0000000025,3.99994588252,3.99990000125,2.99986934419,3.99985857864,1000,1000,1000,5.000000002,1000,41,14,14,33
2.500100002,3.00013065678,2.50014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,4.0000000025,3.00005412246,15,38,39,17
1000,1000,4.00014142136,3.00013065678,2.500100002,3.00005412246,1000,1000,1000,1.49986934468,0.999858578644,1.49986934468,1000,1000,1000,2.00005412388,5,11,14,1
3.50010000143,4.00013065666,5.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5.000000002,3.00005412246,18,27,24,8
1000,1000,1000,1000,1000,1000,2.500000004,2.99994588324,2.99990000167,2.99986934419,2.49985857864,1000,1000,1000,1000,1000,31,35,45,35
1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,1000,1000,3.99986934407,2.99990000167,1000,1000,1000,11,33,1,17
3.50010000143,4.00013065666,4.00014142136,1000,1000,1000,5.000000002,1000,1000,1000,1000,1000,1000,1000,5.000000002,4.00005412174,24,37,9,39
0.500100009998,1.00013065776,1000,3.00013065678,1000,1000,2.500000004,1.99994588466,3.99990000125,1000,1000,1000,3.99990000125,1000,1000,1.00005412815,23,20,40,12
1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99986934407,4.99985857864,1000,1000,1000,1000,1000,17,23,17,25
1.50010000333,2.00013065703,4.00014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,36,7,46,27
1000,1000,2.50014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,3.99994588252,3.99990000125,3.99986934407,3.99985857864,1000,1000,1000,1000,1000,46,4,25,14
0.500100009998,1.00013065776,5.00014142136,1000,1000,1000,5.000000002,1000,1000,1000,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,1.00005412815,4,5,11,27
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.00005412815,34,17,40,38
1000,1000,1000,1000,1000,1000,4.0000000025,3.99994588252,1000,1000,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,1000,3,32,29,3
1.50010000333,2.00013065703,2.50014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,3.99994588252,1000,1000,4.99985857864,1000,1000,3.99994588252,4.0000000025,3.00005412246,45,29,38,21
1000,4.00013065666,1000,1000,1000,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,1000,1000,1000,3.00005412246,17,11,21,34
1000,1000,1000,1000,3.50010000143,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,28,19,2
1000,1000,1000,1.00013065776,0.500100009998,1.00005412815,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,3.99990000125,1000,1000,1000,12,1,48,33
1.50010000333,3.00013065678,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2.500000004,1000,37,16,28,22
1000,1000,4.00014142136,1000,2.500100002,1000,4.0000000025,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,16,4,30
2.500100002,3.00013065678,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,38,7,33,34
1000,1000,1000,4.00013065666,1000,1000,4.0000000025,1000,1000,3.99986934407,1000,1000,1000,1.99994588466,1000,1000,31,21,6,17
0.500100009998,1.00013065776,1.00014142136,1.50013065727,2.500100002,1000,1000,1000,1000,1000,1000,1000,1.9999000025,1.49994588608,1.00000001,1.00005412815,19,30,19,3
1000,1000,1000,1000,1000,1000,4.0000000025,2.99994588324,2.99990000167,2.99986934419,3.99985857864,1000,1000,1000,1000,1000,18,35,13,38
1000,1000,5.00014142136,4.00013065666,3.50010000143,3.00005412246,1000,1000,1000,1000,1000,2.99986934419,1000,1000,1000,1000,44,26,39,35
3.50010000143,1000,5.00014142136,1000,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,1000,4.00005412174,42,5,16,28
1000,1000,1000,1000,1000,4.00005412174,2.500000004,0.999945888926,0.999900005001,0.999869345168,2.49985857864,3.99986934407,1000,1000,1000,1000,28,2,32,18
1000,1000,4.00014142136,2.00013065703,1.50010000333,1000,1000,1000,1000,1000,1000,1000,1000,1000,5.000000002,1000,9,24,32,5
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,3.99990000125,1000,1000,1000,8,7,9,22
1000,1000,4.00014142136,1000,2.500100002,1000,4.0000000025,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,19,4,27
1000,4.00013065666,5.00014142136,1000,1000,1000,1000,1000,3.99990000125,1000,1000,1000,1000,1000,5.000000002,4.00005412174,33,5,33,25
1000,1000,1000,1000,1000,4.00005412174,2.500000004,0.999945888926,0.999900005001,0.999869345168,2.49985857864,3.99986934407,1000,1000,1000,1000,13,2,22,16
1.50010000333,1.50013065727,1.00014142136,1.50013065727,2.500100002,3.00005412246,4.0000000025,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,46,39,8,23
1000,1000,1000,1000,1000,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,2.49985857864,3.99986934407,1000,1000,1000,1000,33,34,41,11
1000,1000,1000,4.00013065666,3.50010000143,1000,2.500000004,1.99994588466,1.9999000025,2.99986934419,3.99985857864,3.99986934407,1000,1000,1000,1000,43,13,47,4
1000,1000,1000,1000,1.50010000333,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,2.99990000167,1000,1000,1000,36,1,42,27
1.50010000333,3.00013065678,4.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,11,38,47,30
3.50010000143,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,4.0000000025,1.99994588466,1000,1000,1000,1000,1000,1000,5.000000002,1000,46,27,36,12
1000,4.00013065666,1000,1000,1000,1000,4.0000000025,3.99994588252,3.99990000125,3.99986934407,3.99985857864,1000,1000,1000,1000,1000,10,4,1,27
1000,1000,1000,1000,1000,4.00005412174,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,30,40,26
3.50010000143,1.50013065727,1.00014142136,1.50013065727,1000,1000,1000,1000,3.99990000125,1000,1000,1000,1.9999000025,1.99994588466,4.0000000025,1000,28,15,29,1
2.500100002,4.00013065666,4.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.0000000025,3.00005412246,32,28,4,35
1.50010000333,3.00013065678,4.00014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.0000000025,3.00005412246,37,38,33,16
1000,1000,1000,1000,1000,1000,4.0000000025,1.99994588466,2.99990000167,2.99986934419,3.99985857864,1000,1000,1000,1000,1000,22,35,41,2
1000,1000,5.00014142136,1000,1000,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,2.00005412388,10,12,17,6
1000,1000,1000,1000,1000,4.00005412174,2.500000004,0.999945888926,0.999900005001,0.999869345168,2.49985857864,3.99986934407,1000,1000,1000,1000,28,2,29,26
0.500100009998,1.00013065776,1.00014142136,1.50013065727,3.50010000143,4.00005412174,5.000000002,1000,1000,1000,1000,1000,1000,2.99994588324,2.500000004,1.00005412815,45,8,38,12
1000,1000,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,1000,1000,1000,1000,2.99986934419,2.99990000167,1.99994588466,1000,3.00005412246,9,30,30,1
1000,4.00013065666,1000,1000,1000,1000,4.0000000025,3.99994588252,2.99990000167,2.99986934419,4.99985857864,1000,1000,1000,1000,1000,40,36,34,30
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1.9999000025,1.49994588608,1.00000001,1.00005412815,24,30,40,28
1000,1000,1000,1000,1000,2.00005412388,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,2.99986934419,1000,1000,1000,1000,41,2,19,16
1.50010000333,2.00013065703,2.50014142136,2.00013065703,1000,1000,1000,1000,1000,1000,1000,1000,1000,2.99994588324,2.500000004,2.00005412388,20,39,10,14
0.500100009998,1.00013065776,1.00014142136,1.50013065727,2.500100002,1000,1000,1000,1000,1000,1000,1000,1.9999000025,1.49994588608,1.00000001,1.00005412815,34,40,45,20
1000,1000,2.50014142136,1000,1000,4.00005412174,4.0000000025,2.99994588324,2.99990000167,1.99986934444,3.99985857864,1000,1000,1000,1000,2.00005412388,24,13,3,5
1000,1000,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,2.99994588324,2.99990000167,2.99986934419,4.99985857864,1000,1000,1000,1000,1000,45,14,10,32
1000,1.50013065727,1.00014142136,1.50013065727,1.50010000333,2.00005412388,2.500000004,3.99994588252,1000,1000,4.99985857864,1000,1000,1000,1000,4.00005412174,47,5,9,23
1000,4.00013065666,1000,1000,1000,1000,4.0000000025,1.99994588466,2.99990000167,2.99986934419,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,3,43,15
1000,1000,1000,1000,1000,1000,1000,3.99994588252,1000,1000,1000,1000,1000,1000,1000,1000,21,25,46,21
1000,1000,1000,1000,1000,3.00005412246,1000,0.999945888926,0.999900005,0.999869345168,1000,3.99986934407,1000,1000,1000,1000,23,22,19,18
1000,1000,1000,4.00013065666,1000,1000,1000,1000,1000,1000,1000,2.99986934419,2.99990000167,1000,1000,4.00005412174,7,23,21,8
1000,1000,1000,1000,1000,1000,5.000000002,3.99994588252,2.99990000167,3.99986934407,4.99985857864,1000,1000,1000,1000,1000,28,4,1,22
2.500100002,3.00013065678,2.50014142136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2.500000004,2.00005412388,43,7,2,20
1000,1000,1000,1000,1000,1000,1000,1000,1000,1.99986934444,1000,1000,1000,1.49994588608,1.00000001,1.5000541253,5,21,20,28
1000,1000,1000,1000,3.50010000143,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,0.999869345168,0.999900005,0.999945888926,1000,1000,9,1,17,25
3.50010000143,4.00013065666,4.00014142136,1000,1000,1000,5.000000002,1000,1000,1000,1000,1000,1000,1000,5.000000002,4.00005412174,19,37,15,26
