inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,36,28,28,33
0.500100009998,1.00013065776,2.50014142136,2.00013065703,inf,inf,inf,inf,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,1.00005412815,29,10,47,35
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,32,39,17,34
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,30,17,34,36
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99986934407,inf,3.99986934407,inf,inf,inf,inf,27,40,23,34
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,23,31,29,7
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,15,37,29,7
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,20,45,12,32
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,3.99986934407,inf,3.99994588252,5.000000002,inf,29,4,16,18
2.500100002,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,7,29,5,23
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,45,19,14,24
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,3.99994588252,5.000000002,4.00005412174,9,28,10,33
inf,3.00013065678,inf,inf,3.50010000143,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5,8,9,4
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,23,29,26,46
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,3.99994588252,5.000000002,inf,47,10,44,13
inf,inf,inf,2.00013065703,1.50010000333,inf,inf,3.99994588252,inf,inf,3.99985857864,inf,1.9999000025,1.99994588466,inf,inf,18,20,9,43
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,40,13,15,33
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,3.99986934407,3.99985857864,inf,inf,1.49994588608,1.00000001,1.00005412815,10,37,41,10
inf,inf,4.00014142136,inf,2.500100002,3.00005412246,inf,inf,inf,1.49986934468,0.999858578644,1.49986934468,1.9999000025,inf,inf,4.00005412174,17,13,4,40
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,32,18,13,21
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,45,20,30,4
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,38,27,20,24
inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,inf,inf,26,37,6,31
inf,inf,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,inf,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,30,20,27
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,24,26,35,40
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,12,7,28,17
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,inf,inf,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,inf,4,27,18,19
inf,inf,inf,inf,inf,3.00005412246,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,6,39,3,33
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,27,28,5,3
inf,inf,4.00014142136,3.00013065678,2.500100002,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,45,1,2,27
inf,inf,inf,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,20,20,18
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,19,30,17,46
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,7,18,5
inf,inf,inf,inf,inf,inf,inf,inf,1.9999000025,1.49986934468,0.999858578644,1.49986934468,inf,inf,inf,inf,5,21,28,36
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,25,43,11,10
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.5000541253,6,26,38,44
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,9,6,44,17
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,4.0000000025,3.00005412246,5,45,29,6
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,36,26,27,26
inf,inf,5.00014142136,4.00013065666,3.50010000143,4.00005412174,5.000000002,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,44,20,36,32
inf,1.50013065727,1.00014142136,1.50013065727,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,4.00005412174,14,10,15,36
inf,inf,5.00014142136,4.00013065666,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,26,11,19
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,18,40,37,6
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,23,32,43,43
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,2.500000004,4.00005412174,3,44,35,36
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,30,30,16,43
inf,inf,5.00014142136,4.00013065666,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,26,38,8
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,inf,inf,inf,inf,inf,inf,10,40,45,10
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,20,28,37,43
inf,inf,4.00014142136,3.00013065678,2.500100002,inf,inf,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,27,7,38
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,31,46,46,46
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,17,44,27,13
inf,inf,inf,inf,inf,inf,5.000000002,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,36,39,46
inf,1.50013065727,1.00014142136,1.50013065727,inf,4.00005412174,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5,10,18,44
inf,inf,inf,inf,3.50010000143,inf,inf,inf,inf,inf,3.99985857864,1.99986934444,2.99990000167,inf,inf,inf,7,20,39,45
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,19,31,34,38
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,13,40,23,20
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,14,40,27,9
inf,inf,4.00014142136,inf,inf,4.00005412174,4.0000000025,inf,2.99990000167,inf,inf,3.99986934407,3.99990000125,3.99994588252,inf,inf,8,17,10,45
0.500100009998,1.00013065776,1.00014142136,1.50013065727,3.50010000143,4.00005412174,inf,inf,inf,inf,inf,3.99986934407,inf,2.99994588324,inf,1.00005412815,11,13,2,28
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,13,7,20,42
inf,inf,inf,inf,inf,inf,inf,3.99994588252,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,41,37,23,21
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,34,41,37,47
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,38,22,15,42
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,26,29,9,46
inf,3.00013065678,inf,inf,inf,inf,4.0000000025,2.99994588324,2.99990000167,2.99986934419,inf,inf,2.99990000167,2.99994588324,inf,inf,10,11,41,5
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,36,38,44,24
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,3.99985857864,2.99986934419,2.99990000167,inf,inf,inf,46,33,9,35
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7,43,38,3
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,3.99994588252,5.000000002,inf,47,10,1,34
inf,inf,inf,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,19,7,3
2.500100002,3.00013065678,5.00014142136,inf,3.50010000143,inf,5.000000002,1.99994588466,1.9999000025,inf,3.99985857864,inf,inf,inf,inf,inf,11,17,28,1
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,40,26,9,24
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,inf,2.49985857864,1.99986934444,1.9999000025,inf,inf,4.00005412174,22,13,5,2
inf,1.50013065727,1.00014142136,1.50013065727,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,3.99994588252,inf,inf,19,10,12,35
inf,inf,inf,4.00013065666,inf,inf,5.000000002,inf,inf,inf,3.99985857864,2.99986934419,1.9999000025,2.99994588324,inf,inf,7,19,27,3
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,34,44,32,30
1.50010000333,inf,inf,3.00013065678,2.500100002,3.00005412246,5.000000002,3.99994588252,3.99990000125,3.99986934407,inf,inf,inf,3.99994588252,inf,2.00005412388,12,12,17,27
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,42,4,12,7
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,30,47,18,32
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,12,47,2,33
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,9,44,30,25
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,inf,4,31,2,8
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,inf,4,36,16,23
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,23,29,16,7
inf,inf,5.00014142136,4.00013065666,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,26,22,47
3.50010000143,4.00013065666,2.50014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,45,44,32,44
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,14,35,47,20
inf,inf,inf,inf,inf,4.00005412174,2.500000004,1.99994588466,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,16,2,10,40
inf,2.00013065703,2.50014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5,9,27,40
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,40,16,34,42
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,32,14,26,38
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99990000167,inf,inf,inf,11,33,34,34
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,32,18,10,7
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,34,30,8,5
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,30,24,42,23
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,32,26,38,21
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,inf,inf,inf,inf,inf,inf,inf,45,5,29,2
inf,inf,4.00014142136,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,inf,inf,2.500000004,3.00005412246,17,9,8,43
1.50010000333,inf,inf,4.00013065666,inf,4.00005412174,inf,inf,inf,1.49986934468,0.999858578644,1.49986934468,inf,3.99994588252,inf,2.00005412388,16,18,32,16
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,12,44,7,10
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,20,32,17,22
inf,4.00013065666,4.00014142136,inf,inf,inf,4.0000000025,2.99994588324,2.99990000167,inf,inf,inf,1.9999000025,1.99994588466,inf,3.00005412246,9,11,1,20
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,40,24,25,4
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,1,3,6
inf,inf,4.00014142136,inf,inf,3.00005412246,inf,inf,inf,inf,2.49985857864,1.99986934444,inf,inf,2.500000004,2.00005412388,17,18,5,11
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,inf,inf,39,37,31,36
inf,inf,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,1.49986934468,inf,inf,inf,inf,32,34,40,38
3.50010000143,4.00013065666,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,22,34,15,36
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,46,27,2,43
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,19,46,14,18
2.500100002,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,38,45,2,34
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,inf,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,46,13,45,40
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,inf,5.000000002,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,15,15,37
3.50010000143,inf,5.00014142136,3.00013065678,2.500100002,inf,4.0000000025,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,12,16,7,8
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,3.99985857864,inf,inf,2.99994588324,inf,inf,23,15,30,1
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,40,46,34,42
